NPCINC,households,food,alcohol_cigs,clothing,water_elec,furnishings,health,transport,ict,recreation,education,resto_accom,insurance_financial,personal_care,family_occasions,other_disbursements,total_expenditures,food_share,alcohol_cigs_share,clothing_share,water_elec_share,furnishings_share,health_share,transport_share,ict_share,recreation_share,education_share,resto_accom_share,insurance_financial_share,personal_care_share,family_occasions_share,other_disbursements_share
1,20000,1436215337.3301342,45587143.800325,53951691,414299289,65132718,35505255,139259057,51676592,21315850,69325203,69454647.0,9547656,113982619,41046644,15096853,2581396555.130459,55.637144726008614,1.765987628275157,2.0900194854902248,16.049424416275404,2.523158166867094,1.3754281545558826,5.394717705159489,2.0018850609099212,0.8257487582694453,2.6855696720528255,2.6905841670068353,0.36986397851288216,4.415540834803646,1.5900944749624328,0.5848327708501584
2,18753,1481479956.5759518,52765379.970219,58187909,506717376,71671756,46637357,175145569,72256914,21784471,83613041,97897230.2,19155732,121169022,50628438,17855885,2876966036.7461705,51.49452366325102,1.8340633603689076,2.0225441752454656,17.612907817747267,2.4912270455948895,1.6210603950245637,6.087856678283504,2.5115664584529505,0.7572029256430879,2.906292251352602,3.402794087577103,0.6658310093109407,4.211694557821105,1.759785737938722,0.6206498363878806
3,17672,1445431944.991109,53666159.470045,57332206,570589752,74777147,54332502,194109658,85924337,20787245,85920174,117697419.0,27087821,121997625,56713531,24419926,2990787447.461154,48.329477449763935,1.7943822626245676,1.9169602322849346,19.078244844325773,2.500249459836321,1.8166620983421022,6.490252530810156,2.872967019870978,0.6950425386346348,2.8728278257599573,3.935332117964853,0.9057086628805583,4.079113850219026,1.8962742085915696,0.8165048980906283
4,16828,1428271127.7136238,55573512.939610995,58547002,643521605,79056000,66230126,208152165,103689380,20921200,94919780,137418553.0,37958636,125734799,61171304,26890742,3148055932.6532345,45.36994126752547,1.7653280033297474,1.8597827755447665,20.44187329472349,2.5112641481363474,2.103842098643404,6.612085981095192,3.2937591395527988,0.6645752314307598,3.0151872149234658,4.365187783820008,1.205780227926504,3.994045902927417,1.9431453985775848,0.8542015318430518
5,16042,1412472169.4940798,56303903.999929994,60971557,716363664,83332747,76789176,224842392,120970758,21326810,100633967,160747394.0,50774557,128789389,65973154,34386872,3314678510.49401,42.61264448489664,1.6986233754397686,1.8394410440399838,21.611859543302593,2.5140521693484033,2.316640233944002,6.7832337672617955,3.6495472371458093,0.643405082347534,3.0360098779233287,4.849562136752825,1.5318093998935876,3.88542625151317,1.9903334151753846,1.0374119810151687
6,15227,1401703349.20032,57516285.410000004,64604236,790291870,90877403,85964408,243191291,141197924,23299430,109617851,181131693.5,69790007,133249298,72127844,38033292,3502596182.11032,40.018982386824604,1.6421043825653445,1.8444671506800947,22.563031217713707,2.5945726619631673,2.4543054217630735,6.943172388587395,4.0312361647961374,0.6652045736531939,3.1296171554082797,5.171355305676941,1.9925222141352135,3.804300897733437,2.0592680471815865,1.085860031317823
7,14971,1431056195.9876418,57380789.70975201,72778917,895201656,101795559,108226036,277477292,169749571,25437557,121929746,215579821.8,93890705,144021304,82876463,47435081,3844836694.4973936,37.22020750675115,1.4924116228882633,1.89290008348492,23.28321661310567,2.6475912265841233,2.814840904813711,7.216881080986264,4.4150008046620055,0.6616030542052778,3.1712594236967706,5.6069955352988305,2.4419946140852575,3.7458367011040714,2.1555262182815236,1.2337346100521658
8,14713,1472720446.8126593,57286051.7198,84933071,1031436971,123674858,138184754,321139515,202420261,32353656,151787613,240185494.0,132193008,157447092,96548541,66180669,4308492001.532459,34.181807608992585,1.3296079393770326,1.9712946193190264,23.939628311556223,2.870490602187747,3.2072649537436755,7.45364073754288,4.698169589916901,0.7509276096716053,3.5229869974462447,5.5746997769653515,3.068196667255762,3.65434337452637,2.2408894101615897,1.5360518013370021
9,14543,1526304443.6521308,53903616.999910995,106979353,1273246703,163908874,186904427,402603727,250239466,42256564,192864756,290296580.0,202428423,181119226,121282037,96893349,5091231545.652042,29.979081288408665,1.0587539874501517,2.1012470566450925,25.008619065604353,3.2194346796106665,3.6711044336535443,7.907786620779941,4.915106762600628,0.8299870791790542,3.7881749095601087,5.701893095942885,3.97602075617393,3.5574737541583126,2.3821748414403965,1.903141668792255
10,14519,1687578546.4185178,53872474.020146,181848149,1990040409,377926558,339495455,745578481,366246084,100257022,328674571,410749435.1,398194281,252584473,204596596,324375104,7762017638.538664,21.74149332049488,0.6940524555454172,2.342794843664335,25.63818457612601,4.868921659280734,4.373804219593554,9.605472645387705,4.718439213299086,1.2916361011886999,4.2343960849576066,5.291786932570419,5.130035765738959,3.2541084646073215,2.635868733203741,4.179004984341537
